tags: darakwon 3-과

[sound:대화.mp3]	대화	dialogue, conversation, discussion
[sound:예.mp3]	예	exemple
[sound:발음.mp3]	발음	prononciation
[sound:어휘.mp3]	어휘	vocabulaire
[sound:문법.mp3]	문법	grammaire
[sound:표현.mp3]	표현	expression

[sound:선생님.mp3]	선생<span class="light">(님)</span>	professeur
[sound:전공.mp3]	전공	spécialité, matière principale
[sound:대학생.mp3]	대학생	étudiant<p class="small">(à l'université)</p>
[sound:대학원생.mp3]	대학원생	étudiant<p class="small">(en master)</p>
[sound:초등학생.mp3]	초등학생	élève du primaire
[sound:초등학교.mp3]	초등학교 (6년)<ul>유치원 &lt; <span class="em">초등학교</span> &lt; 중학교 &lt; 고등학교 &lt; 대학교</ul>	école primaire<p class="small">(한국의 학제: système scolaire coréen ; angl. “elementary school”)</p>
[sound:대학교.mp3]	대학교 (2~4년)<ul>유치원 &lt; 초등학교 &lt; 중학교 &lt; 고등학교 &lt; <span class="em">대학교</span></ul>	université<p class="small">(한국의 학제: système scolaire coréen ; angl. “college”)</p>
[sound:학년.mp3]	학년 <span class="small">[항년]</span>	années scolaires<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
[sound:삼_학년.mp3]	삼 학년	troisième année<p class="small">(scolaire)</p>

[sound:뭐.mp3]	뭐 <span class="small">&lt;&nbsp;무엇</span>	que / quoi
[sound:사람_분.mp3]	사람	personne<p class="small">(être humain)</p>
[sound:이름_성함.mp3]	이름	nom, prénom
[sound:이름이_뭐예요.mp3]	<ul>이름이 뭐예요?</ul>	<ul>Comment t'appelles-tu ?</ul>
[sound:그래요_정말이에요_진짜예요.mp3]	아, 그래요?	ah, vraiment ? ah, oui ? ah, bon ?
[sound:은_는_께서는.mp3]	-은/-는	particule de thème
[sound:나_저.mp3]	저	je / me / moi<p class="small">(pronom personnel&nbsp;: 1<sup>ère</sup> personne du singulier)</p>

[sound:역사.mp3]	역사	histoire
[sound:요리사.mp3]	요리사	cuisinier, chef
[sound:한국어.mp3]	한국어	coréen<p class="small">(langue)</p><ul class="small"><li>appartient à la famille des langues altaïques (comme le mongol, le hongrois, le turc ou le finnois)</li><li>parlé du nord au sud de la péninsule par plus de 70 millions de personnes</li></ul>
[sound:회사원.mp3]	회사원	employé de bureau

[sound:국적.mp3]	국적	nationalité
[sound:국적이_뭐예요.mp3]	<ul>국적이 뭐예요?</ul>	<ul>Quelle est votre nationalité ?</ul>
[sound:벨기에.mp3]	벨기에	Belgique<p class="small">(국가: pays)</p>
[sound:모로코.mp3]	모로코	Maroc<p class="small">(국가: pays)</p>
[sound:스위스.mp3]	스위스	Suisse<p class="small">(국가: pays)</p>

[sound:수사.mp3]	수사	numéral<ul><li>Il existe deux systèmes numériques coréens : le <span class="em">coréen natif (하나, 둘, 셋, 넷, &hellip;)</span> et le <span class="em">sino-coréen (일, 이, 삼, 사, &hellip;)</span>.</li><li>Le système numérique <span class="em">coréen natif est utilisé comme cardinal avec la plupart des classificateurs (수분류사)</span> et sert donc généralement à indiquer un nombre, une quantité d'objets.<br>ex.: 열 과, dix leçons</li><li>Le système numérique <span class="em">sino-coréen est généralement utilisé comme ordinal</span> pour indiquer la position d'un objet dans une série (comme une leçon spécifique dans un livre), ainsi que pour les unités monétaires et les mesures scientifiques.<br>ex.: 십과, dixième leçon / leçon numéro dix</li></ul>
[sound:일_1.mp3]	일 <span class="small">(1)</span><p class="small">(공 &lt; <span class="em">일</span> &lt; 이 &lt; 삼 &lt; 사 &lt; 오 &lt; 육 &lt; 칠 &lt; 팔 &lt; 구 &lt; 십)</p>	un<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:이_2.mp3]	이 <span class="small">(2)</span><p class="small">(공 &lt; 일 &lt; <span class="em">이</span> &lt; 삼 &lt; 사 &lt; 오 &lt; 육 &lt; 칠 &lt; 팔 &lt; 구 &lt; 십)</p>	deux<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:삼_3.mp3]	삼 <span class="small">(3)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; <span class="em">삼</span> &lt; 사 &lt; 오 &lt; 육 &lt; 칠 &lt; 팔 &lt; 구 &lt; 십)</p>	trois<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:사_4.mp3]	사 <span class="small">(4)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; 삼 &lt; <span class="em">사</span> &lt; 오 &lt; 육 &lt; 칠 &lt; 팔 &lt; 구 &lt; 십)</p>	quatre<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:오_5.mp3]	오 <span class="small">(5)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; 삼 &lt; 사 &lt; <span class="em">오</span> &lt; 육 &lt; 칠 &lt; 팔 &lt; 구 &lt; 십)</p>	cinq<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:육_6.mp3]	육 <span class="small">(6)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; 삼 &lt; 사 &lt; 오 &lt; <span class="em">육</span> &lt; 칠 &lt; 팔 &lt; 구 &lt; 십)</p>	six<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:칠_7.mp3]	칠 <span class="small">(7)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; 삼 &lt; 사 &lt; 오 &lt; 육 &lt; <span class="em">칠</span> &lt; 팔 &lt; 구 &lt; 십)</p>	sept<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:팔_8.mp3]	팔 <span class="small">(8)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; 삼 &lt; 사 &lt; 오 &lt; 육 &lt; 칠 &lt; <span class="em">팔</span> &lt; 구 &lt; 십)</p>	huit<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:구_9.mp3]	구 <span class="small">(9)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; 삼 &lt; 사 &lt; 오 &lt; 육 &lt; 칠 &lt; 팔 &lt; <span class="em">구</span> &lt; 십)</p>	neuf<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:십_10.mp3]	십 <span class="small">(10)</span><p class="small">(공 &lt; 일 &lt; 이 &lt; 삼 &lt; 사 &lt; 오 &lt; 육 &lt; 칠 &lt; 팔 &lt; 구 &lt; <span class="em">십</span>)</p>	dix<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>
[sound:일_이_삼_사_오_육_칠_팔_구_십.mp3]	일 이 삼 사 오 육 칠 팔 구 십	numéraux <span class="em">sino-coréens</span> : un, deux, &hellip;, dix</p>

[sound:이다.mp3]	이다	être<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>
[sound:이에요_예요.mp3]	이에요 / 예요<div class="활용"><div class="부정사">이다</div><div class="현재">이에요 / 예요</div></div>	il est<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>

[sound:반갑다.mp3]	반갑다	être enchanté, ravi<p class="small">(de rencontrer)</p>
[sound:반갑습니다.mp3]	반갑습니다<div class="활용"><div class="bloc"><div class="부정사">반갑다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">반갑습니다</div><div class="해요체">반가워요</div></div></div></div>	enchanté, ravi de vous rencontrer/revoir<p class="small">(하십시오체, registre formel poli)</p>
[sound:만나서_반가워요.mp3]	(만나서) 반가워요<div class="활용"><div class="bloc"><div class="부정사">반갑다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">반갑습니다</div><div class="해요체">반가워요</div></div></div></div>	enchanté, ravi de vous rencontrer/revoir<p class="small">(해요체, registre informel poli)</p>

[sound:사용.mp3]	사용<hr/>이용	emploi, utilisation, usage
[sound:사용_설명서.mp3]	사용 설명서	mode d'emploi / manuel d'instruction
[sound:사용하다.mp3]	사용하다<hr/>이용하다	employer, utiliser, se servir de
[sound:사용하세요.mp3]	사용하세요<div class="활용"><div class="부정사">사용하다</div><div class="명령법">사용하세요</div></div>	utilisez, servez-vous de<p class="small">(s'il vous plaît)</p>

[sound:바꾸다.mp3]	바꾸다	changer / échanger, transformer, modifier
[sound:바꾸세요.mp3]	바꾸세요<div class="활용"><div class="부정사">바꾸다</div><div class="명령법">바꾸세요</div></div>	changez / échangez, transformez, modifiez<p class="small">(s'il vous plaît)</p>

[sound:찾다.mp3]	찾다 <span class="small">[찯따]</span>	chercher, trouver
[sound:찾으세요.mp3]	찾으세요<div class="활용"><div class="부정사">찾다</div><div class="명령법">찾으세요</div></div>	cherchez, trouvez<p class="small">(s'il vous plaît)</p>



# 대화 1

[sound:안녕하세요_저는_모르간이에요.mp3]	<ul><li>안녕하세요? 저는 모르간이에요. 프랑스 사람이에요.</li><li>안녕하세요? 반갑습니다. 저는 상준이에요. 한국 사람이에요.</li></ul>	<ul><li>Bonjour. Je m'appelle Morgane. Je suis française.</li><li>Bonjour. Enchanté. Je m'appelle Sang-joon. Je suis coréen.</li></ul>


# 대화 2

[sound:안녕하세요_저는_사미라예요.mp3]	<ul><li>안녕하세요? 저는 사미라예요. 이름이 뭐예요?</li><li>저는 레오예요. 반갑습니다.</li></ul>	<ul><li>Bonjour. Je m'appelle Samira. Comment t'appelles-tu ?</li><li>Je m'appelle Léo. Enchanté.</li></ul>

[sound:저는_모로코_사람이에요.mp3]	<ul><li>저는 모로코 사람이에요.</li><li>아, 그래요? 저는 벨기에 사람이에요.</li></ul>	<ul><li>Je suis marocaine.</li><li>Ah, vraiment ? Moi, je suis belge.</li></ul>

[sound:저는_대학생이에요.mp3]	<ul><li>저는 대학생이에요. 삼 학년이에요.</li><li>저는 대학원생이에요.</li></ul>	<ul><li>Je suis étudiante. Je suis en troisième année.</li><li>Moi, je suis en master.</li></ul>


# 읽기

[sound:사미라는_대학교_삼_학년이에요.mp3]	<ul>사미라는 대학교 삼 학년이에요. 전공은 한국어예요.</ul>	<ul>Samira est en troisième année d'université. Sa matière principale est le coréen.</ul>

[sound:레오는_벨기에_사람이에요.mp3]	<ul>레오는 벨기에 사람이에요. 대학원생이에요. 전공은 한국 역사예요.</ul>	<ul>Léo est belge. Il est étudiant en master. Sa matière principale est l'histoire coréenne.</ul>

[sound:피에르는_프랑스_사람이에요.mp3]	<ul>피에르는 프랑스 사람이에요. 요리사예요.</ul>	<ul>Pierre est français. Il est cuisinier.</ul>

[sound:찬호는_회사원이에요.mp3]	<ul>찬호는 회사원이에요. 한국 사람이에요.</ul>	<ul>Chan-ho est employé de bureau. Il est coréen.</ul>

[sound:마리는_선생님이에요.mp3]	<ul>마리는 선생님이에요. 프랑스 사람이에요.</ul>	<ul>Marie est enseignante. Elle est française.</ul>


# 듣기와 말하기

[sound:안녕하세요_저는_마리예요.mp3]	<ul>안녕하세요? 저는 마리예요. 프랑스 사람이에요. 저는 선생님이에요.</ul>	<ul>Bonjour. Je m'appelle Marie. Je suis française. Je suis enseignante.</ul>

[sound:저는_찬호예요.mp3]	<ul>저는 찬호예요. 한국 사람이에요. 회사원이에요.</ul>	<ul>Je m'appelle Chan-ho. Je suis coréen. Je suis employé de bureau.</ul>

[sound:안녕하세요_저는_레오예요.mp3]	<ul>안녕하세요? 저는 레오예요. 벨기에 사람이에요. 대학원생이에요.</ul>	<ul>Bonjour. Je m'appelle Léo. Je suis belge. Je suis étudiant en master.</ul>

[sound:저는_이자벨이에요.mp3]	<ul>저는 이자벨이에요. 저는 기자예요. 프랑스 사람이에요.</ul>	<ul>Je m'appelle Isabelle. Je suis journaliste. Je suis française.</ul>

[sound:저는_아가트예요.mp3]	<ul>저는 아가트예요. 가수예요. 저는 캐나다 사람이에요.</ul>	<ul>Je m'appelle Agathe. Je suis chanteuse. Je suis canadienne.</ul>

[sound:제레미는_스위스_사람이에요.mp3]	<ul>제레미는 스위스 사람이에요. 배우예요.</ul>	<ul>Jérémie est suisse. Il est acteur.</ul>
