tags: darakwon 4-과

[sound:네.mp3]	네	oui
[sound:아니요.mp3]	아니요	non
[sound:누구.mp3]	누구	qui ?<p class="small">(pronom interrogatif)</p>
[sound:씨.mp3]	<span class="small">(nom)prénom</span> 씨	monsieur, madame, mademoiselle<p class="small">(terme honorifique)</p>
[sound:친구.mp3]	친구	ami
[sound:이_학년.mp3]	이 학년	deuxième année<p class="small">(scolaire)</p>
[sound:도.mp3]	-도<p class="small">(씨도, 저도, &hellip;)</p>	aussi, non plus

[sound:가방.mp3]	가방	sac
[sound:사진.mp3]	사진	photo
[sound:성악가.mp3]	성악가	chanteur d'opéra
[sound:소설가.mp3]	소설가<p class="small light">/ 작가 / 시인</p>	romancier<p class="small light">/ écrivain / poète</p>
[sound:영화.mp3]	영화	film, cinéma
[sound:영화감독.mp3]	영화감독	réalisateur
[sound:의사.mp3]	의사	médecin, docteur
[sound:의자.mp3]	의자	chaise
[sound:책상.mp3]	책상	table, bureau
[sound:휴대전화.mp3]	휴대전화	téléphone portable

[sound:미국.mp3]	미국<p class="small light">/ 워싱턴 / 뉴욕 / 로스 앤젤레스</p>	États-Unis, USA<p class="small light">/ Washington / New York / Los Angeles</p><p class="small">(국가: pays)</p>
[sound:중국.mp3]	중국 <span class="small light">/ 베이징</span>	Chine <span class="small light">/ Pékin</span><p class="small">(국가: pays)</p>
[sound:일본.mp3]	일본 <span class="small light">/ 도쿄</span>	Japon <span class="small light">/ Tokyo</span><p class="small">(국가: pays)</p>
[sound:영국.mp3]	영국 <span class="small light">/ 런던</span>	Royaume-Uni <span class="small light">/ Londres</span><p class="small">(국가: pays)</p>
[sound:스페인.mp3]	스페인 <span class="small light">/ 마드리드</span>	Espagne <span class="small light">/ Madrid</span><p class="small">(국가: pays)</p>
[sound:이탈리아.mp3]	이탈리아 <span class="small light">/ 로마</span>	Italie <span class="small light">/ Rome</span><p class="small">(국가: pays)</p>
[sound:독일.mp3]	독일 <span class="small light">/ 베를린</span>	Allemagne <span class="small light">/ Berlin</span><p class="small">(국가: pays)</p>
[sound:호주.mp3]	호주	Australie<p class="small">(국가: pays)</p>

[sound:프랑스어_불어.mp3]	프랑스어<hr/>불어	français<p class="small">(langue)</p>
[sound:아랍어.mp3]	아랍어	arabe<p class="small">(langue)</p>
[sound:중국어.mp3]	중국어	chinois<p class="small">(langue)</p>
[sound:일본어_일어.mp3]	일본어<hr/>일어	japonais<p class="small">(langue)</p>
[sound:영어.mp3]	영어	anglais<p class="small">(langue)</p>
[sound:독일어_독어.mp3]	독일어<hr/>독어	allemand<p class="small">(langue)</p>
[sound:스페인어.mp3]	스페인어	espagnol<p class="small">(langue)</p>
[sound:이탈리아어.mp3]	이탈리아어	italien<p class="small">(langue)</p>

[sound:이분이_누구예요.mp3]	<ul>이분이 누구예요?</ul>	<ul>Qui est-ce ?</ul>
[sound:이게_뭐예요.mp3]	<ul>이게 뭐예요?</ul><p class="small">(이것이 &gt; 이거가 &gt; <span class="em">이게</span>)</p>	<ul>Qu'est-ce que c'est ?</ul><p class="small">(ici, particule de sujet)</p>

[sound:처음.mp3]	처음	première fois (début, commencement)
[sound:처음_뵙겠습니다.mp3]	처음 뵙겠습니다	enchanté, ravi de vous rencontrer<p class="small">(하십시오체, registre formel poli)</p>

[sound:아니다.mp3]	아니다	ne pas être<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>
[sound:아니에요.mp3]	아니에요<div class="활용"><div class="부정사">아니다</div><div class="현재">아니에요</div></div>	il n'est pas<p class="small">(<span class="em">copule</span>&nbsp;: sert à marquer l'identité)</p>
