tags: darakwon 5-과

[sound:기숙사.mp3]	기숙사	dortoir, résidence universitaire
[sound:방.mp3]	방	chambre, pièce
[sound:수업.mp3]	수업	cours, leçon
[sound:시간.mp3]	시간	temps<hr/>heure<p class="small">(durée)</p>
[sound:식당.mp3]	식당	restaurant
[sound:학교_식당.mp3]	학교 식당	restaurant scolaire, cantine
[sound:아주.mp3]	아주	très
[sound:외국_학생.mp3]	외국 학생	étudiant étranger
[sound:음식.mp3]	음식	nourriture, plat
[sound:잡지.mp3]	잡지 <span class="small light">/ 신문</span>	revue, magazine <span class="small light">/ journal</span>
[sound:참.mp3]	참	très, vraiment
[sound:학교.mp3]	학교<ul>유치원 &lt; 초등학교 &lt; 중학교 &lt; 고등학교 &lt; 대학교</ul>	école<p class="small">(한국의 학제: système scolaire coréen)</p>
[sound:학생.mp3]	학생<hr/>남학생 / 여학생	élève, écolier<hr/>écolier / écolière
[sound:교환학생.mp3]	교환학생	étudiant d'échange
[sound:미술.mp3]	미술 <span class="small light">/ 예술</span>	beaux-arts <span class="small light">/ art(s)</span>
[sound:백_100.mp3]	백 <span class="small">(100)</span>	cent<p class="small">(수사: numéral <span class="em">sino-coréen</span>)</p>

[sound:외국어.mp3]	외국어	langue étrangère
[sound:외국인.mp3]	외국인	étranger<p class="small">(personne)</p>
[sound:교환.mp3]	교환	échange, troc

[sound:오늘.mp3]	오늘<p class="small">(그제 / 그저께 &lt; 어제 &lt; <span class="em">오늘</span> &lt; 내일 &lt; 모레)</p>	aujourd'hui
[sound:내일.mp3]	내일<p class="small">(그제 / 그저께 &lt; 어제 &lt; 오늘 &lt; <span class="em">내일</span> &lt; 모레)</p>	demain


[sound:이_가_께서.mp3]	-이/-가	particule de sujet<p class="small">(nominatif)</p>
[sound:의.mp3]	-의 <span class="small">[-에]</span>	particule de possession<p class="small">(génitif)</p>
[sound:나_저.mp3]	<table id="underlined-header"><tr><th class="em" colspan=2/><th class="em">저</th></tr><tr><td class="small">génitif</td><td class="small">-의</td><td>제</td></tr></table>	je / me / moi<p class="small">(pronom personnel&nbsp;: 1<sup>ère</sup> personne du singulier)</p>


[sound:명사.mp3]	명사 <span class="small">/ 이름씨</span><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9품사</div><li><span class="em">명사</span> / 대명사 / 수사</li><li>동사 / 형용사</li><li>관형사 / 부사</li><li>감탄사</li><li>조사</li></ul>	nom<p class="small">(문법: grammaire)</p><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9 catégories lexicales</div><li><span class="em">nom</span> / pronom / numéral</li><li>verbe (d'action) / adjectif</li><li>déterminant / adverbe</li><li>interjection, exclamation</li><li>particule</li></ul>

[sound:대명사.mp3]	대명사 <span class="small">/ 대이름씨</span><ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9품사</div><li>명사 / <span class="em">대명사</span> / 수사</li><li>동사 / 형용사</li><li>관형사 / 부사</li><li>감탄사</li><li>조사</li></ul>	pronom<ul class="light"><div style="text-align: right; font-size: 70%; color: white; background-color: #85929e; margin-bottom: 2px;">9 catégories lexicales</div><li>nom / <span class="em">pronom</span> / numéral</li><li>verbe (d'action) / adjectif</li><li>déterminant / adverbe</li><li>interjection, exclamation</li><li>particule</li></ul>

