tags: darakwon 6-과

[sound:생활.mp3]	생활	vie
[sound:한국_생활.mp3]	한국 생활	la vie en Corée
[sound:서예.mp3]	서예	calligraphie
[sound:손님.mp3]	손님 <span class="small light">/ 고객님</span>	client, hôte, invité
[sound:고객님.mp3]	고객님 <span class="small light">/ 손님</span>	client
[sound:운전.mp3]	운전	conduite (d'un véhicule)
[sound:학원.mp3]	학원	institut (plutôt privé), académie
[sound:운전_학원.mp3]	운전 학원	auto école
[sound:종업원.mp3]	종업원 <span class="small light">/ 점원</span>	serveur <span class="small light">/ vendeur</span>
[sound:편의점.mp3]	편의점 <span class="small light">/ 백화점</span>	épicerie (de quartier), supérette ouverte 24h/24<p class="small light">/ grand magasin</p>
[sound:거리.mp3]	거리	rue
[sound:전시.mp3]	전시	exposition

[sound:지금.mp3]	지금	maintenant, actuellement
[sound:자주.mp3]	자주<p class="small">(&ne;&nbsp;가끔)</p>	souvent<p class="small">(&ne;&nbsp;parfois, occasionnellement)</p>
[sound:요즘.mp3]	요즘	ces derniers temps, ces jours-ci, dernièrement, récemment
[sound:매일.mp3]	매일	tous les jours, quotidiennement

[sound:찻집.mp3]	찻집	salon de thé<p class="small">(차: thé, 집: maison)</p>
[sound:차.mp3]	차	thé<p class="small">(음료수: boisson)</p>
[sound:녹차.mp3]	녹차	thé vert<p class="small">(음료수: boisson)</p>
[sound:유자차.mp3]	유자차	yujacha<p class="small">(infusion de yuzu, citron d'extrême-orient)</p>
[sound:물.mp3]	물	eau<p class="small">(음료수: boisson)</p><ul><li>Trigramme (괘) : <span class="em">☵</span> ; en haut sur le flottant du drapeau coréen (<span class="em">태극기</span>)</li></ul>
[sound:인삼.mp3]	인삼	ginseng
[sound:인삼차.mp3]	인삼차	thé au ginseng<p class="small">(음료수: boisson)</p>
[sound:오렌지.mp3]	오렌지	orange<p class="small">(과일: fruit)</p>
[sound:주스.mp3]	주스	jus<p class="small">(음료수: boisson ; angl. “juice”)</p>
[sound:오렌지_주스.mp3]	오렌지 주스	jus d'orange<p class="small">(음료수: boisson)</p>
[sound:카푸치노.mp3]	카푸치노	cappuccino<p class="small">(음료수: boisson)</p>

[sound:그런데.mp3]	그런데<hr/><div class="활용" style="font-size: 100%"><div class="연결"><div class="높임">-(으)시는데</div>A-(으)ㄴ데 / V-는데</div></div><p class="small">(연결 어미)</p>	cependant, pourtant, toutefois<p class="small">(&#10102; adverbe conjonctif&nbsp;; &#10103; suffixe jonctif verbal)</p><ul><li>connecteur logique exprimant une relation de <span class="em">concession, de nuance</span></li><li>contrairement à <span style="font-style:oblique">cependant</span> ou <span style="font-style:oblique">pourtant</span> qui ont un sens concessif, <span style="font-style:oblique">toutefois</span> signifie plutôt la restriction</li><li><span style="font-style:oblique">pourtant</span> signifie que la proposition qui le comporte constitue une objection de nature à mettre en doute la vérité de ce qui précède</li><li><span style="font-style:oblique">toutefois</span> introduit un rectificatif destiné à empêcher qu'on ne généralise trop la portée de l'assertion précédente ou à la limiter en énonçant un fait qui en est exclu : <span style="font-style:oblique">toutefois</span> pose deux faits qui s'opposent sans que le deuxième ait le pouvoir de détruire la valeur du premier</li></ul>

[sound:을_를.mp3]	-을/-를	particule du complément d'objet direct<p class="small">(accusatif)</p>
[sound:에서.mp3]	-에서	particule du complément circonstanciel de lieu<p class="small">(locatif)</p><ul class="small"><li>désigne l'endroit ou le cadre dans lequel se déroule une <span class="em">action</span></li></ul>
[sound:나_저.mp3]	<table id="underlined-header"><tr><th class="em" colspan=2/><th class="em">저</th></tr><tr><td class="small">thème</td><td class="small">-은/-는</td><td>저는 (전)</td></tr><tr><td class="small">génitif</td><td class="small">-의</td><td>제</td></tr></table>	je / me / moi<p class="small">(pronom personnel&nbsp;: 1<sup>ère</sup> personne du singulier)</p>


[sound:주문.mp3]	주문	commande
[sound:주문하다.mp3]	주문하다	commander
[sound:주문하시겠어요.mp3]	<ul>손님, 주문하시겠어요?</ul>	<ul>Que désirez-vous, monsieur (Mme, Mlle) ?</ul>

[sound:먹다_드시다_잡수시다.mp3]	먹다<hr/>드시다<p class="small">(honorifique)</p>	manger
[sound:먹어요.mp3]	먹어요<div class="활용"><div class="부정사">먹다</div><div class="현재">먹어요</div></div>	il mange

[sound:가다.mp3]	가다	aller
[sound:가요.mp3]	<span class="불규칙">가</span>요<p class="small">(<span class="불규칙">가아</span>요)</p><div class="활용"><div class="부정사">가다</div><div class="현재">가요</div></div>	il va

[sound:만나다.mp3]	만나다	rencontrer
[sound:만나요.mp3]	만<span class="불규칙">나</span>요<p class="small">(만<span class="불규칙">나아</span>요)</p><div class="활용"><div class="부정사">만나다</div><div class="현재">만나요</div></div>	il rencontre

[sound:사다.mp3]	사다<p class="small">(&ne;&nbsp;팔다)</p>	acheter<p class="small">(&ne;&nbsp;vendre)</p>
[sound:사요.mp3]	<span class="불규칙">사</span>요<p class="small">(<span class="불규칙">사아</span>요)</p><div class="활용"><div class="부정사">사다</div><div class="현재">사요</div></div>	il achète

[sound:오다.mp3]	오다	venir
[sound:와요.mp3]	<span class="불규칙">와</span>요<p class="small">(<span class="불규칙">오아</span>요)</p><div class="활용"><div class="부정사">오다</div><div class="현재">와요</div></div>	il vient

[sound:보다.mp3]	보다	voir, regarder
[sound:봐요.mp3]	<span class="불규칙">봐</span>요<p class="small">(<span class="불규칙">보아</span>요)</p><div class="활용"><div class="부정사">보다</div><div class="현재">봐요</div></div>	il voit, il regarde

[sound:배우다.mp3]	배우다	apprendre
[sound:배워요.mp3]	배<span class="불규칙">워</span>요<p class="small">(배<span class="불규칙">우어</span>요)</p><div class="활용"><div class="부정사">배우다</div><div class="현재">배워요</div></div>	il apprend

[sound:주다_주시다_드리다.mp3]	주다<hr/>드리다<p class="small">(terme de modestie)</p>	donner
[sound:줘요.mp3]	<span class="불규칙">줘</span>요<p class="small">(<span class="불규칙">주어</span>요)</p><div class="활용"><div class="부정사">주다</div><div class="현재">줘요</div><div class="명령법">주세요</div></div>	il donne
[sound:주세요.mp3]	(저는) 주세요<div class="활용"><div class="부정사">주다</div><div class="현재">줘요</div><div class="명령법">주세요</div></div>	donnez(-moi)<p class="small">(s'il vous plaît)</p>

[sound:마시다_드시다.mp3]	마시다	boire
[sound:마셔요.mp3]	마<span class="불규칙">셔</span>요<p class="small">(마<span class="불규칙">시어</span>요)</p><div class="활용"><div class="부정사">마시다</div><div class="현재">마셔요</div></div>	il boit

[sound:기다리다.mp3]	기다리다	attendre
[sound:기다려요.mp3]	기다<span class="불규칙">려</span>요<p class="small">(기다<span class="불규칙">리어</span>요)</p><div class="활용"><div class="부정사">기다리다</div><div class="현재">기다려요</div></div>	il attend

[sound:하다.mp3]	하다	faire
[sound:해요.mp3]	해요<div class="활용"><div class="부정사">하다</div><div class="현재">해요</div></div>	il fait

[sound:좋아하다.mp3]	좋아하다	aimer
[sound:좋아해요.mp3]	좋아해요<div class="활용"><div class="부정사">좋아하다</div><div class="현재">좋아해요</div></div>	il aime

[sound:공부.mp3]	공부	études
[sound:공부하다.mp3]	공부(를 )하다	étudier, faire des études
[sound:공부해요.mp3]	공부해요<div class="활용"><div class="부정사">공부하다</div><div class="현재">공부해요</div></div>	il étudie

[sound:이야기.mp3]	이야기	discussion (récit, histoire, conte)
[sound:이야기하다.mp3]	<span class="small">(N-하고)</span> 이야기하다	parler, discuter <span class="small">(avec)</span>
[sound:이야기해요.mp3]	이야기해요<div class="활용"><div class="부정사">이야기하다</div><div class="현재">이야기해요</div></div>	il parle, il discute

[sound:구경.mp3]	구경	tourisme, site touristique<p class="small">(angl. “sightseeing”)</p>
[sound:구경하다.mp3]	구경하다	visiter (et regarder)
[sound:구경해요.mp3]	구경해요<div class="활용"><div class="부정사">구경하다</div><div class="현재">구경해요</div></div>	il visite

[sound:아르바이트.mp3]	아르바이트<p class="small">(all. “arbeit”)</p><hr/>알바<p class="small">(abréviation, informel)</p>	petit boulot, temps partiel
[sound:아르바이트하다.mp3]	아르바이트(를 )하다	faire un petit boulot, travailler à temps partiel
