tags: darakwon 8-과

[sound:언제.mp3]	언제	quand
[sound:열심히.mp3]	열심히	dur (adv), avec zèle, ardemment, sérieusement
[sound:인터넷.mp3]	인터넷	internet
[sound:카페.mp3]	카페	café<p class="small">(lieu)</p>
[sound:회사.mp3]	회사	entreprise, compagnie, société

[sound:살.mp3]	살	âge (d'une personne)<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p><hr>chair<p class="small">(몸: corps)</p>
[sound:시.mp3]	시	heures<p class="small">(수분류사: classificateur + cardinal <span class="em">coréen</span>)</p>
[sound:분.mp3]	분	minutes<p class="small">(수분류사: classificateur + cardinal <span class="em">sino-coréen</span>)</p>
[sound:월.mp3]	월	mois<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
[sound:일.mp3]	일	travail<hr/>jours<p class="small">(수분류사: classificateur + cardinal <span class="em">sino-coréen</span>)</p>

[sound:전.mp3]	전<p class="small">(&ne;&nbsp;후)</p>	avant, moins<p class="small">(&ne;&nbsp;après)</p>
[sound:오전.mp3]	오전 <span class="small">(&ne;&nbsp;오후)</span>	matin, matinée, a.m.<p class="small">(전: avant ; &ne;&nbsp;après-midi)</p><ul><li>demie-journée comprise entre minuit (자정) et midi (정오)</li><li>0-6h : aube (새벽)</li><li>6-12h : matin (아침)</li></ul>
[sound:오후.mp3]	오후 <span class="small">(&ne;&nbsp;오전)</span>	après-midi, p.m.<p class="small">(후: après ; &ne;&nbsp;matinée)</p><ul><li>demie-journée comprise entre midi (정오) et minuit (자정)</li><li>12-18h : après-midi (낮)</li><li>18-21h : soir (저녁)</li><li>21-24h : nuit (밤)</li></ul>
[sound:정오.mp3]	정오 <span class="small light">/ 자정</span><p class="small">(낮 열두 시)</p>	midi (pile) <span class="small light">/ minuit</span>
[sound:자정.mp3]	자정 <span class="small light">/ 정오</span><p class="small">(밤 열두 시)</p>	minuit (pile) <span class="small light">/ midi</span>

[sound:새벽.mp3]	새벽 <span class="small light">/ 오전</span>	aube (0-6h) <span class="small light">/ a.m.</span>
[sound:아침.mp3]	아침 <span class="small light">/ 오전</span>	matin (6-12h) <span class="small light">/ a.m.</span><hr/>petit déjeuner
[sound:오늘_아침.mp3]	오늘 아침	ce matin (6-12h)
[sound:점심.mp3]	<span class="small light">아침 /</span> 점심 <span class="small light">/ 저녁</span>	déjeuner<p class="small light">/ petit déjeuner / dîner</p>
[sound:낮.mp3]	낮 <span class="small light">/ 오후</span>	après-midi (12-18h) <span class="small light">/ p.m.</span>
[sound:밤.mp3]	밤 <span class="small light">/ 오후</span>	nuit (21-24h) <span class="small light">/ p.m.</span>

[sound:반.mp3]	반	moitié, demi
[sound:쯤.mp3]	-쯤	environ, vers, à peu près

[sound:요일.mp3]	요일	jour<p class="small">(de la semaine)</p>
[sound:월요일.mp3]	월요일<p class="small">(일요일 &lt; <span class="em">월요일</span> &lt; 화요일 &lt; 수요일 &lt; 목요일 &lt; 금요일 &lt; 토요일)</p>	lundi
[sound:화요일.mp3]	화요일<p class="small">(일요일 &lt; 월요일 &lt; <span class="em">화요일</span> &lt; 수요일 &lt; 목요일 &lt; 금요일 &lt; 토요일)</p>	mardi
[sound:수요일.mp3]	수요일<p class="small">(일요일 &lt; 월요일 &lt; 화요일 &lt; <span class="em">수요일</span> &lt; 목요일 &lt; 금요일 &lt; 토요일)</p>	mercredi
[sound:목요일.mp3]	목요일<p class="small">(일요일 &lt; 월요일 &lt; 화요일 &lt; 수요일 &lt; <span class="em">목요일</span> &lt; 금요일 &lt; 토요일)</p>	jeudi
[sound:금요일.mp3]	금요일<p class="small">(일요일 &lt; 월요일 &lt; 화요일 &lt; 수요일 &lt; 목요일 &lt; <span class="em">금요일</span> &lt; 토요일)</p>	vendredi
