tags: darakwon 10-과

[sound:얼마나_걸려요.mp3]	얼마나 걸려요?	combien de temps faut-il/cela prend-il ?
[sound:경제학.mp3]	경제학	sciences économiques, économie
[sound:길.mp3]	길	route, chemin, voie
[sound:들.mp3]	-들	suffixe de pluriel
[sound:길이_막히다.mp3]	길이 막히다	y avoir un embouteillage<p class="small">(litt. “la route est bouchée”)</p>
[sound:많이.mp3]	많이 <span class="small light">/ 조금</span>	beaucoup <span class="small light">/ peu</span>
[sound:시험.mp3]	시험	examen
[sound:약속.mp3]	약속	rendez-vous<hr/>promesse, engagement
[sound:어제.mp3]	어제<p class="small">(그제 / 그저께 &lt; <span class="em">어제</span> &lt; 오늘 &lt; 내일 &lt; 모레)</p>	hier
[sound:역.mp3]	역	gare, station
[sound:터미널.mp3]	(버스) 터미널	gare routière, terminal (de bus)
[sound:남부터미널.mp3]	남부터미널	gare routière de Nambu<p class="small">(angl. “Nambu Bus Terminal”)</p><ul class="small"><li>située dans l'arrondissement de Seocho (<span class="em">서초구</span>) au sud de Séoul.</li></ul><hr/><img src="서초구.svg">
[sound:남부터미널역.mp3]	남부터미널역	station “gare routière de Nambu”<ul class="small"><li>Station située sur la ligne <span style="color:#FE5B10">&#10104;</span> du métro de Séoul, dans l'arrondissement de Seocho (<span class="em">서초구</span>) au sud de Séoul.</li><li>Elle dessert la gare routière de Nambu et le centre des arts de Séoul (예술의 전당).</li></ul><hr/><img src="서초구.svg">
[sound:예술.mp3]	예술 <span class="small light">/ 미술</span>	art(s) <span class="small light">/ beaux-arts</span>
[sound:예술의_전당.mp3]	(서울) 예술의 전당	centre des arts (de Séoul)<ul class="small"><li>Le centre des arts de Séoul (angl. “Seoul Arts Center”) est un ensemble de musées, salles d'expositions et salles de spectacles créé en 1988 et situé dans l'arrondissement de Seocho (<span class="em">서초구</span>) au sud de Séoul, près de la station de métro Terminal des bus de Nambu (<span class="em">남부터미널역</span>).</li><li>L'ensemble comprend notamment des salles de concert, un opéra et des salles de théâtre, le musée d'art Hangaram, qui accueille des expositions d'art contemporain, le musée d'art calligraphique de Séoul et le musée du design Hangaram. Il comporte aussi des installations en plein air.</li><li>Le centre des arts de Séoul héberge aussi plusieurs organisations artistiques, comme l'opéra national coréen, le ballet national coréen et le chœur national de Corée.</li></ul><hr/><img src="서초구.svg">
[sound:서초구.mp3]	서초구<hr/><img src="서초구.svg">	arrondissement de Seocho<ul class="small"><li>un des 25 arrondissements (구) de Séoul (서울)</li><li>arrondissement le plus grand (en terme de superficie) de la capitale (수도)</li><li>un des trois arrondissements du Grand Gangnam avec Gangnam (강남구) et Songpa (송파구)</li><li>On y trouve la Cour suprême de Corée (대법원) ainsi que le Supreme Prosecutors' Office (검찰청), la bibliothèque nationale de Corée, le centre des arts de Séoul (예술의 전당) et, dans Sorae Village (서래마을), le lycée français de Séoul.</li></ul>
[sound:음악.mp3]	음악	musique
[sound:은행.mp3]	은행	banque
[sound:문.mp3]	문	porte

[sound:호선.mp3]	호선	ligne de métro<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
# 수도권 전철 - Seoul Metropolitan Subway
# <span style="color:#0D3692">&#10102;</span>1호선
# <span style="color:#33A23D">&#10103;</span>2호선
# <span style="color:#FE5B10">&#10104;</span>3호선
# <span style="color:#32A1C8">&#10105;</span>4호선
# <span style="color:#8B50A4">&#10106;</span>5호선
# <span style="color:#C55C1D">&#10107;</span>6호선
# <span style="color:#54640D">&#10108;</span>7호선
# <span style="color:#F51361">&#10109;</span>8호선
# <span style="color:#AA9872">&#10110;</span>9호선

[sound:택시.mp3]	택시	taxi<p class="small">(교통수단: moyen de transport)</p>
[sound:지하철_전철.mp3]	지하철<hr/>전철	métro<p class="small">(지하: souterrain, 전: électricité, 철: fer (métal) ; 교통수단: moyen de transport)</p>
[sound:자전거.mp3]	자전거	vélo, bicyclette<p class="small">(교통수단: moyen de transport)</p>
[sound:비행기.mp3]	비행기	avion<p class="small">(교통수단: moyen de transport)</p>
[sound:기차.mp3]	기차	train<p class="small">(교통수단: moyen de transport)</p>
[sound:트럭.mp3]	트럭	camion<p class="small">(angl. “truck” ; 교통수단: moyen de transport)</p>

[sound:로.mp3]	-(으)로	particule du complément circonstanciel de moyen
[sound:버스로.mp3]	버스<span class="em">로</span>	<span class="em">en</span> bus
[sound:택시로.mp3]	택시<span class="em">로</span>	<span class="em">en</span> taxi
[sound:지하철로_전철로.mp3]	지하철<span class="em">로</span><hr/>전철<span class="em">로</span>	<span class="em">en</span> métro
[sound:자전거로.mp3]	자전거<span class="em">로</span>	<span class="em">à</span> vélo, <span class="em">à</span> bicyclette
[sound:비행기로.mp3]	비행기<span class="em">로</span>	<span class="em">en</span> avion
[sound:기차로.mp3]	기차<span class="em">로</span>	<span class="em">en</span> train
[sound:트럭으로.mp3]	트럭<span class="em">으로</span>	<span class="em">en</span> camion
[sound:걸어서.mp3]	걸어서<div class="활용"><div class="부정사">걷다</div><div class="연결">걸어서</div></div>	à pied<p class="small">(교통수단: moyen de transport)</p>

[sound:에서.mp3]	-에서	particule du complément circonstanciel de lieu<p class="small">(locatif)</p><ul class="small"><li>désigne soit l'endroit ou le cadre dans lequel se déroule une <span class="em">action</span></li><li>soit l'origine spatiale d'un événement</li></ul>
[sound:에서_까지.mp3]	-에서 -까지	de &hellip; à &hellip;<p class="small">(bornes d'un événement <span class="em">spatial</span>)</p>

[sound:지난.mp3]	지난<p class="small">(&ne;&nbsp;다음)</p>	dernier, précédent<p class="small">(&ne;&nbsp;prochain, suivant)</p>
[sound:지난_주말.mp3]	지난 주말	le week-end dernier
[sound:지난_주.mp3]	지난 주<p class="small">(<span class="em">지난 주</span> &lt; 이번 주 &lt; 다음 주)</p>	la semaine dernière
[sound:지난_화요일.mp3]	지난 화요일	mardi dernier
[sound:현재.mp3]	현재 (시제)<div class="활용"><div class="bloc"><div class="부정사">부정사</div></div><div class="bloc"><div class="현재">직설법 현재</div><div class="과거">직설법 과거</div></div></div>	(indicatif) présent<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps ; angl. “present tense”)</p>
[sound:과거.mp3]	과거 (시제)<div class="활용"><div class="bloc"><div class="부정사">부정사</div></div><div class="bloc"><div class="현재">직설법 현재</div><div class="과거">직설법 과거</div></div></div>	(indicatif) passé<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps ; angl. “past tense”)</p>
[sound:았어요_었어요.mp3]	ㅗ,ㅏ + -았어요<hr/>-었어요<hr/>-했어요	terminaisons du passé (과거)<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps)</p>

