tags: darakwon 11-과

[sound:앞.mp3]	앞<p class="small">(&ne;&nbsp;뒤)</p>	devant<p class="small">(&ne;&nbsp;derrière)</p>
[sound:뒤.mp3]	뒤<p class="small">(&ne;&nbsp;앞)</p>	derrière<p class="small">(&ne;&nbsp;devant)</p>
[sound:옆.mp3]	옆	à côté de
[sound:가운데.mp3]	가운데	au milieu de, au centre de
[sound:오른쪽.mp3]	오른쪽 <span class="small light">/ 우회전</span><p class="small">(&ne;&nbsp;왼쪽)</p>	du côté droit, à droite <span class="small light">/ rotation à droite</span><p class="small"><p class="small">(쪽: côté, 회전: rotation ; &ne;&nbsp;à gauche)</p>
[sound:왼쪽.mp3]	왼쪽 <span class="small light">/ 좌회전</span><p class="small">(&ne;&nbsp;오른쪽)</p>	du côté gauche, à gauche <span class="small light">/ rotation à gauche</span><p class="small">(쪽: côté, 회전: rotation ; &ne;&nbsp;à droite)</p>
[sound:위.mp3]	위<p class="small">(&ne;&nbsp;밑 / 아래)</p>	sur, au-dessus de<p class="small">(&ne;&nbsp;sous, en dessous de)</p>
[sound:밑_아래.mp3]	밑<hr/>아래<p class="small">(&ne;&nbsp;위)</p>	sous, en dessous de<p class="small">(&ne;&nbsp;sur, au-dessus de)</p>
[sound:안_속.mp3]	안<hr/>속<p class="small">(&ne;&nbsp;밖)</p>	dans, au-dedans, à l'intérieur de<p class="small">(&ne;&nbsp;dehors, au-dehors, à l'extérieur de)</p>
[sound:밖.mp3]	밖<p class="small">(&ne;&nbsp;안 / 속)</p>	dehors, au-dehors, à l'extérieur de<p class="small">(&ne;&nbsp;dans, au-dedans, à l'intérieur de)</p>

[sound:결혼식.mp3]	결혼식	cérémonie de mariage
[sound:곧.mp3]	곧	bientôt
[sound:다시_또.mp3]	다시<hr/>또	encore, à nouveau<ul>Avec les nuances suivantes :<li>다시 - utilisé dans le sens de “reprendre” une tâche (soit que celle-ci ait été arrêtée ou suspendue, soit que l'on ne soit pas content du résultat)</li><li>또 - utilisé pour qualifier une nouvelle occurrence d'un fait récurrent</li></ul>
[sound:다음.mp3]	다음<p class="small">(&ne;&nbsp;지난)</p>	prochain, suivant<p class="small">(&ne;&nbsp;dernier, précédent)</p>
[sound:다음_주.mp3]	다음 주<p class="small">(지난 주 &lt; 이번 주 &lt; <span class="em">다음 주</span>)</p>	la semaine prochaine
[sound:주.mp3]	주	semaine
[sound:약국.mp3]	약국	pharmacie<p class="small">(약: médicament)</p>
[sound:잠실역.mp3]	잠실역	station “Jamsil”<ul class="small"><li>Station située sur les lignes <span style="color:#33A23D">&#10103;</span> et <span style="color:#F51361">&#10109;</span> du métro de Séoul, dans l'arrondissement de Songpa (<span class="em">송파구</span>) au sud-est de Séoul.</li></ul><hr/><img src="송파구.svg">
[sound:송파구.mp3]	송파구<hr/><img src="송파구.svg">	arrondissement de Songpa<ul class="small"><li>un des 25 arrondissements (구) de Séoul (서울)</li><li>arrondissement le plus peuplé de la capitale</li><li>un des trois arrondissements du Grand Gangnam avec Gangnam (강남구) et Seocho (서초구)</li><li>appelé autrefois Wirye (위례) quand il était la première capitale de Baekje (백제)</li><li>arrondissement au cœur des Jeux Olympiques de Séoul de 1988, accueillant de ce fait de nombreuses installations sportives</li><li>On y trouve le parc d'attractions Lotte World (롯데월드).</li></ul>
[sound:표.mp3]	표	billet, ticket<hr/>table<p class="small">(grille de lignes et de colonnes)</p>
[sound:행인.mp3]	행인	passant<p class="small">(personne)</p>

[sound:누나_언니.mp3]	누나	grande sœur (d'un garçon)
[sound:남동생.mp3]	남동생	petit frère
[sound:부모님.mp3]	부모<span class="light">(님)</span><p class="small light">/ 아버지 / 어머니</p>	parents<p class="small light">/ père / mère</p>

[sound:동.mp3]	동	quartier<ul class="small"><li>chaque arrondissement (구) est divisé en quartiers (동) eux-mêmes sous-divisés en 통</li><li>il y a 2 types de quartiers : les <span class="em">법정동</span> (법정: tribunal, cour ; litt. “quartier, considéré du point de vue de la loi”) et les <span class="em">행정동</span> (행정: administration ; litt. “quartier, considéré du point de vue administratif”)</li><li>Les 법정동 ont une longue tradition ; lorsque la population de ces 법정동 augmente, l'administration en charge les divise en plusieurs 행정동 ; lorsque leur population diminue, plusieurs 법정동 sont intégrés dans un même 행정동.</li><li>les 25 arrondissements (구) de Séoul réunissent 423 quartiers administratifs (행정동) au total, représentant 13787 통</li></ul><hr/>numéro de bâtiment (dans une résidence, sur un campus)<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
[sound:호.mp3]	호	numéro de chambre, d'appartement<p class="small">(수분류사: classificateur + ordinal <span class="em">sino-coréen</span>)</p>
[sound:거실.mp3]	거실	salon<p class="small">(pièce)</p>
[sound:베란다.mp3]	베란다	véranda, balcon
[sound:벽.mp3]	벽	mur
[sound:벽장.mp3]	벽장 <span class="small light">/ 옷장</span>	placard <span class="small light">/ garde-robe, penderie</span>
[sound:부엌.mp3]	부엌	cuisine<p class="small">(pièce)</p>
[sound:스탠드.mp3]	스탠드	lampe (de bureau)
[sound:안방.mp3]	안방	chambre parentale<p class="small">(litt. “pièce du fond”)</p>
[sound:창문.mp3]	창문	fenêtre
[sound:침대.mp3]	침대	lit
[sound:현관.mp3]	현관	entrée<p class="small">(pièce)</p>
[sound:화장실.mp3]	화장실	toilettes, wc<p class="small">(pièce)</p>
[sound:휴지통.mp3]	휴지통	corbeille à papier
[sound:온돌_구들.mp3]	온돌 / 구들	système de chauffage traditionnel par le sol en Corée



[sound:현재.mp3]	현재 (시제)<div class="활용"><div class="bloc"><div class="부정사">부정사</div></div><div class="bloc"><div class="현재">직설법 현재</div><div class="과거">직설법 과거</div><div class="미래">직설법 미래</div></div></div>	(indicatif) présent<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps ; angl. “present tense”)</p>
[sound:과거.mp3]	과거 (시제)<div class="활용"><div class="bloc"><div class="부정사">부정사</div></div><div class="bloc"><div class="현재">직설법 현재</div><div class="과거">직설법 과거</div><div class="미래">직설법 미래</div></div></div>	(indicatif) passé<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps ; angl. “past tense”)</p>
[sound:미래.mp3]	미래 (시제)<div class="활용"><div class="bloc"><div class="부정사">부정사</div></div><div class="bloc"><div class="현재">직설법 현재</div><div class="과거">직설법 과거</div><div class="미래">직설법 미래</div></div></div>	(indicatif) futur<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps ; angl. “future tense”)</p>
[sound:을_거예요.mp3]	-(으)ㄹ 거예요	terminaisons du futur (미래)<p class="small">(활용: conjugaison ; 직설법: mode indicatif ; 시제: temps)</p>

