tags: darakwon 16-과


[sound:색.mp3]	색<ul><span style="color:black">&#9633;</span>&nbsp;하얀색 / 흰색<br><span style="color:yellow">&#9632;</span>&nbsp;노란색<br><span style="color:green">&#9632;</span>&nbsp;녹색<br><span style="color:blue">&#9632;</span>&nbsp;파란색<br><span style="color:red">&#9632;</span>&nbsp;빨간색<br><span style="color:pink">&#9632;</span>&nbsp;분홍색<br><span style="color:orange">&#9632;</span>&nbsp;주황색<br><span style="color:purple">&#9632;</span>&nbsp;보라색<br><span style="color:brown">&#9632;</span>&nbsp;갈색<br><span style="color:grey">&#9632;</span>&nbsp;회색<br><span style="color:black">&#9632;</span>&nbsp;검은색 / 까만색</ul>	couleur
[sound:하얀색_흰색.mp3]	하얀색<hr/>흰색 <span class="small">[힌색]</span>	<span style="color:black">&#9633;</span> blanc<p class="small">(색: couleur)</p>
[sound:노란색.mp3]	노란색	<span style="color:yellow">&#9632;</span> jaune<p class="small">(색: couleur)</p>
[sound:녹색.mp3]	녹색	<span style="color:green">&#9632;</span> vert<p class="small">(색: couleur)</p>
[sound:파란색.mp3]	파란색	<span style="color:blue">&#9632;</span> bleu<p class="small">(색: couleur)</p>
[sound:빨간색.mp3]	빨간색	<span style="color:red">&#9632;</span> rouge<p class="small">(색: couleur)</p>
[sound:분홍색.mp3]	분홍색	<span style="color:pink">&#9632;</span> rose<p class="small">(색: couleur)</p>
[sound:주황색.mp3]	주황색	<span style="color:orange">&#9632;</span> orange<p class="small">(색: couleur)</p>
[sound:보라색.mp3]	보라색	<span style="color:purple">&#9632;</span> violet<p class="small">(색: couleur)</p>
[sound:갈색.mp3]	갈색	<span style="color:brown">&#9632;</span> marron<p class="small">(색: couleur)</p>
[sound:회색.mp3]	회색	<span style="color:grey">&#9632;</span> gris<p class="small">(색: couleur)</p>
[sound:검은색_까만색.mp3]	검은색<hr/>까만색	<span style="color:black">&#9632;</span> noir<p class="small">(색: couleur)</p>

[sound:스웨터.mp3]	스웨터	chandail, pull<p class="small">(angl. “sweater” ; 옷: vêtement)</p>
[sound:조끼.mp3]	조끼	gilet<p class="small">(옷: vêtement)</p>
[sound:점퍼.mp3]	점퍼	blouson<p class="small">(옷: vêtement)</p>
[sound:재킷.mp3]	재킷	veste<p class="small">(angl. “jacket” ; 옷: vêtement)</p>
[sound:코트.mp3]	코트	manteau<p class="small">(angl. “coat” ; 옷: vêtement)</p>

[sound:정장_수트.mp3]	정장<span class="small light">을 입다</span><hr/>양복<hr/>수트	costume, tailleur <span class="small light">/ porter</span><p class="small">(angl. “suit” ; 옷: vêtement)</p><ul><li><span class="em">정장</span> : litt. “tenue correcte, formelle” (정: correct, formel; 장: tenue) ; vêtements masculins et féminins</li><li><span class="em">양복</span> : litt. “vêtement occidental” (양: outre-mer; 복: vêtement) ; vêtements masculins exclusivement</li></ul>
