tags: darakwon 17-과


[sound:면접.mp3]	면접	entretien (d'embauche)
[sound:면접시험을_보다.mp3]	면접(시험)을 보다	passer un entretien d'embauche
[sound:면접관.mp3]	면접관	recruteur<ul><li>personne qui fait passer un entretien d'embauche (면접)</li></ul>

[sound:다행히.mp3]	다행히	heureusement
[sound:벌써.mp3]	벌써 <span class="small light">&ne;&nbsp;아직</span>	déjà <span class="small light">&ne;&nbsp;pas encore</span>
[sound:요금.mp3]	요금	tarif, frais
[sound:기사.mp3]	기사	chauffeur

[sound:일찍.mp3]	일찍<p class="small">(&ne;&nbsp;늦게)</p>	tôt<p class="small">(&ne;&nbsp;tard)</p>
[sound:늦게.mp3]	늦게<p class="small">(&ne;&nbsp;일찍)</p>	tard<p class="small">(&ne;&nbsp;tôt)</p>

[sound:전에.mp3]	-전에<p class="small">(&ne;&nbsp;-후에)</p><ul><li>하루 전에 / 일주일 전에 / 한 달 전에</li></ul>	plus tôt, avant, il y a<p class="small">(&ne;&nbsp;plus tard, après, dans)</p><ul><li>Ex.: un jour plus tôt, une semaine avant, il y a un mois</li></ul>
[sound:후에.mp3]	-후에<p class="small">(&ne;&nbsp;-전에)</p><ul><li>하루 후에 / 일주일 후에 / 한 달 후에</li></ul>	plus tard, après, dans<p class="small">(&ne;&nbsp;plus tôt, avant, il y a)</p><ul><li>Ex.: un jour plus tard, une semaine après, dans un mois</li></ul>
[sound:밖에.mp3]	-밖에	seulement, ne &hellip; que<ul><li>exprime la <span class="em">restriction exclusive</span></li><li>s'emploie tjs avec la négation (안, -지&nbsp;않다, 없다, &hellip;)</li></ul></div>

[sound:세계.mp3]	세계	monde<p class="small">(angl. “world”)</p>
[sound:유럽.mp3]	유럽<p class="small light">/ 아시아 / 아프리카 / 미주 / 남미</p>	Europe<p class="small light">/ Asie / Afrique / Amérique / Amérique du sud</p>
[sound:아시아.mp3]	아시아<p class="small light">/ 유럽 / 아프리카 / 미주 / 남미</p>	Asie<p class="small light">/ Europe / Afrique / Amérique / Amérique du sud</p>
[sound:아프리카.mp3]	아프리카<p class="small light">/ 유럽 / 아시아 / 미주 / 남미</p>	Afrique<p class="small light">/ Europe / Asie / Amérique / Amérique du sud</p>
[sound:남미.mp3]	남미<p class="small light">/ 유럽 / 아시아 / 미주 / 아프리카</p>	Amérique du sud<p class="small light">/ Europe / Asie / Amérique / Afrique</p>
[sound:미주.mp3]	미주<p class="small light">/ 유럽 / 아시아 / 남미 / 아프리카</p>	Amérique (continent)<p class="small light">/ Europe / Asie / Amérique du sud / Afrique</p>

[sound:유치원.mp3]	유치원 (1~3년)<ul><span class="em">유치원</span> &lt; 초등학교 &lt; 중학교 &lt; 고등학교 &lt; 대학교</ul>	école maternelle<p class="small">(한국의 학제: système scolaire coréen ; angl. “kindergarten”)</p>
[sound:중학교.mp3]	중학교 (3년)<ul>유치원 &lt; 초등학교 &lt; <span class="em">중학교</span> &lt; 고등학교 &lt; 대학교</ul>	collège<p class="small">(한국의 학제: système scolaire coréen ; angl. “middle school”)</p>
[sound:고등학교.mp3]	고등학교 (3년)<ul>유치원 &lt; 초등학교 &lt; 중학교 &lt; <span class="em">고등학교</span> &lt; 대학교</ul>	lycée<p class="small">(한국의 학제: système scolaire coréen ; angl. “high school”)</p>
[sound:고등학생.mp3]	고등학생	lycéen

[sound:위치.mp3]	위치 <span class="small light">/ 장소</span>	endroit <span class="small light">/ lieu</span><p class="small">(angl. “location” <span class="small light">/ “place”</span>)</p><ul><li>lieu : pour parler de l'usage que l'on fait d'un espace, ou d'un événement qui s'y déroule</li><li><span class="em">endroit</span> : pour marquer l'appartenance à un ensemble plus grand ou à un cadre défini, délimité ; lieu déterminé (c-à-d définissant une position particulière dans l'espace physique)</li><li>place : espace destiné à être occupé, ou étendue de cet espace</li><li>emplacement : lieu occupé par quelqu'un, ou qui lui est réservé</li></ul>
